"ID" "Year" "LAI_Q75" "Municipality"
"Republic of Lithuania.2002" 1 2002 3.22346731508327 "Republic of Lithuania"
"Republic of Lithuania.2003" 1 2003 3.61756279077608 "Republic of Lithuania"
"Republic of Lithuania.2004" 1 2004 3.47036953069955 "Republic of Lithuania"
"Republic of Lithuania.2005" 1 2005 3.79023094193836 "Republic of Lithuania"
"Republic of Lithuania.2006" 1 2006 3.28801060569795 "Republic of Lithuania"
"Republic of Lithuania.2007" 1 2007 3.84408330102651 "Republic of Lithuania"
"Republic of Lithuania.2008" 1 2008 3.40849385608576 "Republic of Lithuania"
"Republic of Lithuania.2009" 1 2009 3.6214413336255 "Republic of Lithuania"
"Republic of Lithuania.2010" 1 2010 3.96611161677454 "Republic of Lithuania"
"Republic of Lithuania.2011" 1 2011 3.83275991100324 "Republic of Lithuania"
"Republic of Lithuania.2012" 1 2012 3.91156502831715 "Republic of Lithuania"
"Republic of Lithuania.2013" 1 2013 3.95717645968177 "Republic of Lithuania"
"Republic of Lithuania.2014" 1 2014 3.9073121460356 "Republic of Lithuania"
"Republic of Lithuania.2015" 1 2015 3.93134219929881 "Republic of Lithuania"
