"ID" "Year" "LAI_Q75" "Municipality"
"Utena.2007" 41 2007 4.15516061325059 "Utena"
"Zarasai.2007" 42 2007 4.17149426334001 "Zarasai"
"Salcininkai.2007" 43 2007 3.73918674279348 "Salcininkai"
"Sirvintos.2007" 44 2007 3.97159006671609 "Sirvintos"
"Svencionys.2007" 45 2007 3.74350997978777 "Svencionys"
"Trakai.2007" 46 2007 3.87553149863049 "Trakai"
"Ukmerge.2007" 47 2007 3.92050426687355 "Ukmerge"
"Vilnius.2007" 48 2007 3.92459616912349 "Vilnius"
"Siauliai.2008" 1 2008 3.53252722428174 "Siauliai"
"Akmene.2008" 2 2008 3.41234853152598 "Akmene"
"Joniskis.2008" 3 2008 3.38622182901844 "Joniskis"
"Kelme.2008" 4 2008 3.48949025974026 "Kelme"
"Pakruojis.2008" 5 2008 3.31512996566945 "Pakruojis"
"Radviliskis.2008" 6 2008 3.18889001213102 "Radviliskis"
"Alytus.2008" 7 2008 3.28123055267447 "Alytus"
"Druskininkai.2008" 8 2008 2.43409090909091 "Druskininkai"
"Lazdijai.2008" 9 2008 3.08897464167585 "Lazdijai"
"Varena.2008" 10 2008 3.10028362345198 "Varena"
"Birstonas.2008" 11 2008 2.905625 "Birstonas"
"Jonava.2008" 12 2008 3.65162677201952 "Jonava"
"Kedainiai.2008" 13 2008 3.38765174259235 "Kedainiai"
"Kaisiadorys.2008" 14 2008 3.75380254424779 "Kaisiadorys"
"Kaunas.2008" 15 2008 3.42071855870896 "Kaunas"
"Prienai.2008" 16 2008 3.43976632882883 "Prienai"
"Raseiniai.2008" 17 2008 3.06406773743017 "Raseiniai"
"Silute.2008" 18 2008 3.43180695911805 "Silute"
"Klaipeda.2008" 19 2008 3.13522146507666 "Klaipeda"
"Kretinga.2008" 20 2008 3.41855069276446 "Kretinga"
"Neringa.2008" 21 2008 2.35964285714286 "Neringa"
"Palanga.2008" 22 2008 3.50925925925926 "Palanga"
"Skuodas.2008" 23 2008 3.14784903518729 "Skuodas"
"Sakiai.2008" 24 2008 3.30494271342741 "Sakiai"
"Marijampole.2008" 25 2008 3.36245962314939 "Marijampole"
"Vilkaviskis.2008" 26 2008 3.02172725721113 "Vilkaviskis"
"Birzai.2008" 27 2008 3.29391348823615 "Birzai"
"Kupiskis.2008" 28 2008 3.31494685118331 "Kupiskis"
"Panevezys.2008" 29 2008 3.54135291786387 "Panevezys"
"Pasvalys.2008" 30 2008 3.0655043638805 "Pasvalys"
"Rokiskis.2008" 31 2008 3.39672709575374 "Rokiskis"
"Silale.2008" 32 2008 3.82081285444234 "Silale"
"Jurbarkas.2008" 33 2008 3.3245872218234 "Jurbarkas"
"Taurage.2008" 34 2008 3.77716488183161 "Taurage"
"Mazeikiai.2008" 35 2008 3.06613282084134 "Mazeikiai"
"Plunge.2008" 36 2008 3.83236503856041 "Plunge"
"Telsiai.2008" 37 2008 3.60796920042482 "Telsiai"
"Anyksciai.2008" 38 2008 3.39896440719145 "Anyksciai"
"Ignalina.2008" 39 2008 3.52073423782921 "Ignalina"
"Moletai.2008" 40 2008 3.45817951649788 "Moletai"
"Utena.2008" 41 2008 3.59326519437854 "Utena"
"Zarasai.2008" 42 2008 3.6329630304134 "Zarasai"
"Salcininkai.2008" 43 2008 3.34843336582649 "Salcininkai"
"Sirvintos.2008" 44 2008 3.62301704966642 "Sirvintos"
"Svencionys.2008" 45 2008 3.42160497726124 "Svencionys"
"Trakai.2008" 46 2008 3.54230794313291 "Trakai"
"Ukmerge.2008" 47 2008 3.58433281613654 "Ukmerge"
"Vilnius.2008" 48 2008 3.65144761232236 "Vilnius"
"Siauliai.2009" 1 2009 3.51110403151066 "Siauliai"
"Akmene.2009" 2 2009 3.35183302526186 "Akmene"
"Joniskis.2009" 3 2009 3.01977090705904 "Joniskis"
"Kelme.2009" 4 2009 3.74913311688312 "Kelme"
"Pakruojis.2009" 5 2009 3.07246199117214 "Pakruojis"
"Radviliskis.2009" 6 2009 3.3605506132902 "Radviliskis"
"Alytus.2009" 7 2009 3.54689954067269 "Alytus"
"Druskininkai.2009" 8 2009 2.71903409090909 "Druskininkai"
"Lazdijai.2009" 9 2009 3.3491283076075 "Lazdijai"
"Varena.2009" 10 2009 3.48908374469559 "Varena"
"Birstonas.2009" 11 2009 3.006875 "Birstonas"
"Jonava.2009" 12 2009 3.72829421333953 "Jonava"
"Kedainiai.2009" 13 2009 3.57120806683201 "Kedainiai"
"Kaisiadorys.2009" 14 2009 3.8412933259587 "Kaisiadorys"
"Kaunas.2009" 15 2009 3.57940664997218 "Kaunas"
"Prienai.2009" 16 2009 3.6414085960961 "Prienai"
"Raseiniai.2009" 17 2009 3.43517458100559 "Raseiniai"
"Silute.2009" 18 2009 3.6584807073955 "Silute"
"Klaipeda.2009" 19 2009 3.48514480408859 "Klaipeda"
"Kretinga.2009" 20 2009 3.63757422476358 "Kretinga"
"Neringa.2009" 21 2009 2.44803571428571 "Neringa"
"Palanga.2009" 22 2009 3.72058404558405 "Palanga"
"Skuodas.2009" 23 2009 3.31115209988649 "Skuodas"
"Sakiai.2009" 24 2009 3.55471915607098 "Sakiai"
"Marijampole.2009" 25 2009 3.57670592193809 "Marijampole"
"Vilkaviskis.2009" 26 2009 3.36885133981908 "Vilkaviskis"
"Birzai.2009" 27 2009 3.5213904720152 "Birzai"
"Kupiskis.2009" 28 2009 3.49742278379463 "Kupiskis"
